variant	status	elapsed_s	QOR_available
accel_upzero_u2_full_decode_fz_u6	OK	5	yes
accel_upzero_u2_full_decode_qmf_u1	OK	4	yes
accel_upzero_u2_full_decode_qmf_u10	OK	6	yes
accel_upzero_u2_full_decode_qmf_u2	OK	4	yes
accel_upzero_u2_full_decode_qmf_u5	OK	4	yes
accel_upzero_u2_full_decode_shift_u1	OK	5	yes
accel_upzero_u2_full_decode_shift_u10	OK	5	yes
accel_upzero_u2_full_decode_shift_u2	OK	5	yes
accel_upzero_u2_full_decode_shift_u5	OK	4	yes
accel_upzero_u2_full_decode_uz_u1	OK	6	yes
accel_upzero_u2_full_decode_uz_u2	OK	5	yes
accel_upzero_u2_full_decode_uz_u3	OK	6	yes
accel_upzero_u2_full_decode_uz_u6	OK	5	yes
accel_upzero_u2_full_encode_base	OK	12	yes
accel_upzero_u2_full_encode_fz_u1	OK	6	yes
accel_upzero_u2_full_encode_fz_u2	OK	5	yes
accel_upzero_u2_full_encode_fz_u3	OK	12	yes
accel_upzero_u2_full_encode_fz_u6	OK	11	yes
accel_upzero_u2_full_encode_qmf_u1	OK	5	yes
accel_upzero_u2_full_encode_qmf_u10	OK	11	yes
accel_upzero_u2_full_encode_qmf_u2	OK	5	yes
accel_upzero_u2_full_encode_qmf_u5	OK	6	yes
accel_upzero_u2_full_encode_qt_u1	OK	6	yes
accel_upzero_u2_full_encode_qt_u10	OK	5	yes
accel_upzero_u2_full_encode_qt_u2	OK	9	yes
accel_upzero_u2_full_encode_qt_u30	OK	11	yes
accel_upzero_u2_full_encode_qt_u5	OK	5	yes
accel_upzero_u2_full_encode_shift_u1	OK	7	yes
accel_upzero_u2_full_encode_shift_u11	OK	11	yes
accel_upzero_u2_full_encode_shift_u2	OK	6	yes
accel_upzero_u2_full_encode_shift_u22	OK	12	yes
accel_upzero_u2_full_encode_uz_u1	OK	11	yes
accel_upzero_u2_full_encode_uz_u2	OK	11	yes
accel_upzero_u2_full_encode_uz_u3	OK	11	yes
accel_upzero_u2_full_encode_uz_u6	OK	11	yes
accel_upzero_u2_quantl_base	OK	16	yes
accel_upzero_u2_quantl_u1	OK	2	yes
accel_upzero_u2_quantl_u10	OK	3	yes
accel_upzero_u2_quantl_u2	OK	3	yes
accel_upzero_u2_quantl_u30	OK	4	yes
accel_upzero_u2_quantl_u5	OK	3	yes
accel_upzero_u3	OK	3	yes
accel_upzero_u3_full_decode_base	OK	5	yes
accel_upzero_u3_full_decode_fz_u1	OK	4	yes
accel_upzero_u3_full_decode_fz_u2	OK	4	yes
accel_upzero_u3_full_decode_fz_u3	OK	5	yes
accel_upzero_u3_full_decode_fz_u6	OK	6	yes
accel_upzero_u3_full_decode_qmf_u1	OK	4	yes
accel_upzero_u3_full_decode_qmf_u10	OK	5	yes
accel_upzero_u3_full_decode_qmf_u2	OK	4	yes
accel_upzero_u3_full_decode_qmf_u5	OK	5	yes
accel_upzero_u3_full_decode_shift_u1	OK	5	yes
accel_upzero_u3_full_decode_shift_u10	OK	5	yes
accel_upzero_u3_full_decode_shift_u2	OK	5	yes
accel_upzero_u3_full_decode_shift_u5	OK	5	yes
accel_upzero_u3_full_decode_uz_u1	OK	5	yes
accel_upzero_u3_full_decode_uz_u2	OK	6	yes
accel_upzero_u3_full_decode_uz_u3	OK	6	yes
accel_upzero_u3_full_decode_uz_u6	OK	6	yes
accel_upzero_u3_full_encode_base	OK	11	yes
accel_upzero_u3_full_encode_fz_u1	OK	6	yes
accel_upzero_u3_full_encode_fz_u2	OK	6	yes
accel_upzero_u3_full_encode_fz_u3	OK	12	yes
accel_upzero_u3_full_encode_fz_u6	OK	12	yes
accel_upzero_u3_full_encode_qmf_u1	OK	5	yes
accel_upzero_u3_full_encode_qmf_u10	OK	12	yes
accel_upzero_u3_full_encode_qmf_u2	OK	6	yes
accel_upzero_u3_full_encode_qmf_u5	OK	5	yes
accel_upzero_u3_full_encode_qt_u1	OK	7	yes
accel_upzero_u3_full_encode_qt_u10	OK	6	yes
accel_upzero_u3_full_encode_qt_u2	OK	8	yes
accel_upzero_u3_full_encode_qt_u30	OK	12	yes
accel_upzero_u3_full_encode_qt_u5	OK	6	yes
accel_upzero_u3_full_encode_shift_u1	OK	6	yes
accel_upzero_u3_full_encode_shift_u11	OK	12	yes
accel_upzero_u3_full_encode_shift_u2	OK	6	yes
accel_upzero_u3_full_encode_shift_u22	OK	12	yes
accel_upzero_u3_full_encode_uz_u1	OK	11	yes
accel_upzero_u3_full_encode_uz_u2	OK	12	yes
accel_upzero_u3_full_encode_uz_u3	OK	12	yes
accel_upzero_u3_full_encode_uz_u6	OK	12	yes
accel_upzero_u3_quantl_base	OK	5	yes
accel_upzero_u3_quantl_u1	OK	3	yes
accel_upzero_u3_quantl_u10	OK	3	yes
accel_upzero_u3_quantl_u2	OK	3	yes
accel_upzero_u3_quantl_u30	OK	5	yes
accel_upzero_u3_quantl_u5	OK	3	yes
accel_upzero_u6	OK	3	yes
accel_upzero_u6_full_decode_base	OK	6	yes
accel_upzero_u6_full_decode_fz_u1	OK	5	yes
accel_upzero_u6_full_decode_fz_u2	OK	5	yes
accel_upzero_u6_full_decode_fz_u3	OK	6	yes
accel_upzero_u6_full_decode_fz_u6	OK	7	yes
accel_upzero_u6_full_decode_qmf_u1	OK	5	yes
accel_upzero_u6_full_decode_qmf_u10	OK	6	yes
accel_upzero_u6_full_decode_qmf_u2	OK	5	yes
accel_upzero_u6_full_decode_qmf_u5	OK	6	yes
accel_upzero_u6_full_decode_shift_u1	OK	7	yes
accel_upzero_u6_full_decode_shift_u10	OK	6	yes
accel_upzero_u6_full_decode_shift_u2	OK	7	yes
accel_upzero_u6_full_decode_shift_u5	OK	6	yes
accel_upzero_u6_full_decode_uz_u1	OK	6	yes
accel_upzero_u6_full_decode_uz_u2	OK	7	yes
accel_upzero_u6_full_decode_uz_u3	OK	7	yes
accel_upzero_u6_full_decode_uz_u6	OK	7	yes
accel_upzero_u6_full_encode_base	OK	10	yes
accel_upzero_u6_full_encode_fz_u1	OK	7	yes
accel_upzero_u6_full_encode_fz_u2	OK	6	yes
accel_upzero_u6_full_encode_fz_u3	OK	10	yes
accel_upzero_u6_full_encode_fz_u6	OK	9	yes
accel_upzero_u6_full_encode_qmf_u1	OK	6	yes
accel_upzero_u6_full_encode_qmf_u10	OK	10	yes
accel_upzero_u6_full_encode_qmf_u2	OK	5	yes
accel_upzero_u6_full_encode_qmf_u5	OK	6	yes
accel_upzero_u6_full_encode_qt_u1	OK	7	yes
accel_upzero_u6_full_encode_qt_u10	OK	7	yes
accel_upzero_u6_full_encode_qt_u2	OK	9	yes
accel_upzero_u6_full_encode_qt_u30	OK	10	yes
accel_upzero_u6_full_encode_qt_u5	OK	6	yes
accel_upzero_u6_full_encode_shift_u1	OK	7	yes
accel_upzero_u6_full_encode_shift_u11	OK	10	yes
accel_upzero_u6_full_encode_shift_u2	OK	6	yes
accel_upzero_u6_full_encode_shift_u22	OK	10	yes
accel_upzero_u6_full_encode_uz_u1	OK	10	yes
accel_upzero_u6_full_encode_uz_u2	OK	9	yes
accel_upzero_u6_full_encode_uz_u3	OK	10	yes
accel_upzero_u6_full_encode_uz_u6	OK	9	yes
accel_upzero_u6_quantl_base	OK	6	yes
accel_upzero_u6_quantl_u1	OK	3	yes
accel_upzero_u6_quantl_u10	OK	3	yes
accel_upzero_u6_quantl_u2	OK	4	yes
accel_upzero_u6_quantl_u30	OK	5	yes
accel_upzero_u6_quantl_u5	OK	3	yes
baseline	OK	2	yes
