variant	status	cycles	area	cpi
accel_quantl_u1_full_decode_shift_u1_no_ci	OK	4656668	125515	3.0
accel_quantl_u1_full_decode_shift_u2	FAIL	2248503	125752	3.0
accel_quantl_u1_full_decode_shift_u2_no_ci	OK	4656668	125752	3.0
accel_quantl_u1_full_decode_shift_u5	OK	2247275	127340	3.0
accel_quantl_u1_full_decode_shift_u5_no_ci	OK	4656668	127340	3.0
accel_quantl_u1_full_decode_uz_u1	OK	2247775	71117	3.0
accel_quantl_u1_full_decode_uz_u1_no_ci	OK	4656668	71117	3.0
accel_quantl_u1_full_decode_uz_u2	OK	2247725	69450	3.0
accel_quantl_u1_full_decode_uz_u2_no_ci	OK	4656668	69450	3.0
accel_quantl_u1_full_decode_uz_u3	OK	2247725	68915	3.0
accel_quantl_u1_full_decode_uz_u3_no_ci	OK	4656668	68915	3.0
accel_quantl_u1_full_decode_uz_u6	OK	2247125	125090	3.0
accel_quantl_u1_full_decode_uz_u6_no_ci	OK	4656668	125090	3.0
accel_quantl_u1_full_encode_base	OK	2225083	135391	3.0
accel_quantl_u1_full_encode_base_no_ci	OK	4656668	135391	3.0
accel_quantl_u1_full_encode_fz_u1	OK	2225733	83578	3.0
accel_quantl_u1_full_encode_fz_u1_no_ci	OK	4656668	83578	3.0
accel_quantl_u1_full_encode_fz_u2	OK	2225433	92621	3.0
accel_quantl_u1_full_encode_fz_u2_no_ci	OK	4656668	92621	3.0
accel_quantl_u1_full_encode_fz_u3	OK	2225083	135391	3.0
accel_quantl_u1_full_encode_fz_u3_no_ci	OK	4656668	135391	3.0
accel_quantl_u1_full_encode_fz_u6	OK	2225083	135391	3.0
accel_quantl_u1_full_encode_fz_u6_no_ci	OK	4656668	135391	3.0
accel_quantl_u1_full_encode_qmf_u1	OK	2225633	135102	3.0
accel_quantl_u1_full_encode_qmf_u10	OK	2225083	135391	3.0
accel_quantl_u1_full_encode_qmf_u10_no_ci	OK	4656668	135391	3.0
accel_quantl_u1_full_encode_qmf_u1_no_ci	OK	4656668	135102	3.0
accel_quantl_u1_full_encode_qmf_u2	OK	2225383	144917	3.0
accel_quantl_u1_full_encode_qmf_u2_no_ci	OK	4656668	144917	3.0
accel_quantl_u1_full_encode_qmf_u5	OK	2225333	168635	3.0
accel_quantl_u1_full_encode_qmf_u5_no_ci	OK	4656668	168635	3.0
accel_quantl_u1_full_encode_qt_u1	OK	2225553	134618	3.0
accel_quantl_u1_full_encode_qt_u10	OK	2225244	109422	3.0
accel_quantl_u1_full_encode_qt_u10_no_ci	OK	4656668	109422	3.0
accel_quantl_u1_full_encode_qt_u1_no_ci	OK	4656668	134618	3.0
accel_quantl_u1_full_encode_qt_u2	OK	2225379	191280	3.0
accel_quantl_u1_full_encode_qt_u2_no_ci	OK	4656668	191280	3.0
accel_quantl_u1_full_encode_qt_u30	OK	2225083	135391	3.0
accel_quantl_u1_full_encode_qt_u30_no_ci	OK	4656668	135391	3.0
accel_quantl_u1_full_encode_qt_u5	OK	2225289	101263	3.0
accel_quantl_u1_full_encode_qt_u5_no_ci	OK	4656668	101263	3.0
accel_quantl_u1_full_encode_shift_u1	OK	2226283	136593	3.0
accel_quantl_u1_full_encode_shift_u11	FAIL	2279473	135181	3.1
accel_quantl_u1_full_encode_shift_u11_no_ci	OK	4656668	135181	3.0
accel_quantl_u1_full_encode_shift_u1_no_ci	OK	4656668	136593	3.0
accel_quantl_u1_full_encode_shift_u2	FAIL	2371780	137453	3.2
accel_quantl_u1_full_encode_shift_u22	OK	2225083	135391	3.0
accel_quantl_u1_full_encode_shift_u22_no_ci	OK	4656668	135391	3.0
accel_quantl_u1_full_encode_shift_u2_no_ci	OK	4656668	137453	3.0
accel_quantl_u1_full_encode_uz_u1	OK	2225683	93410	3.0
accel_quantl_u1_full_encode_uz_u1_no_ci	OK	4656668	93410	3.0
accel_quantl_u1_full_encode_uz_u2	OK	2225633	95088	3.0
accel_quantl_u1_full_encode_uz_u2_no_ci	OK	4656668	95088	3.0
accel_quantl_u1_full_encode_uz_u3	OK	2225633	93494	3.0
accel_quantl_u1_full_encode_uz_u3_no_ci	OK	4656668	93494	3.0
accel_quantl_u1_full_encode_uz_u6	OK	2225083	135391	3.0
accel_quantl_u1_full_encode_uz_u6_no_ci	OK	4656668	135391	3.0
accel_quantl_u1_no_ci	OK	4656668	22955	3.0
accel_quantl_u2	OK	4440872	25092	3.0
accel_quantl_u2_full_decode_base	OK	2247125	123608	3.0
accel_quantl_u2_full_decode_base_no_ci	OK	4656668	123608	3.0
accel_quantl_u2_full_decode_fz_u1	OK	2247725	71605	3.0
accel_quantl_u2_full_decode_fz_u1_no_ci	OK	4656668	71605	3.0
accel_quantl_u2_full_decode_fz_u2	OK	2247425	83608	3.0
accel_quantl_u2_full_decode_fz_u2_no_ci	OK	4656668	83608	3.0
accel_quantl_u2_full_decode_fz_u3	OK	2247125	123608	3.0
accel_quantl_u2_full_decode_fz_u3_no_ci	OK	4656668	123608	3.0
accel_quantl_u2_full_decode_fz_u6	OK	2247125	123608	3.0
accel_quantl_u2_full_decode_fz_u6_no_ci	OK	4656668	123608	3.0
accel_quantl_u2_full_decode_qmf_u1	OK	2247625	118176	3.0
accel_quantl_u2_full_decode_qmf_u10	OK	2247125	120740	3.0
accel_quantl_u2_full_decode_qmf_u10_no_ci	OK	4656668	120740	3.0
accel_quantl_u2_full_decode_qmf_u1_no_ci	OK	4656668	118176	3.0
accel_quantl_u2_full_decode_qmf_u2	OK	2247375	118562	3.0
accel_quantl_u2_full_decode_qmf_u2_no_ci	OK	4656668	118562	3.0
accel_quantl_u2_full_decode_qmf_u5	OK	2247225	123939	3.0
accel_quantl_u2_full_decode_qmf_u5_no_ci	OK	4656668	123939	3.0
accel_quantl_u2_full_decode_shift_u1	OK	2247675	126591	3.0
accel_quantl_u2_full_decode_shift_u10	OK	2247125	123608	3.0
accel_quantl_u2_full_decode_shift_u10_no_ci	OK	4656668	123608	3.0
accel_quantl_u2_full_decode_shift_u1_no_ci	OK	4656668	126591	3.0
accel_quantl_u2_full_decode_shift_u2	FAIL	2248503	126858	3.0
accel_quantl_u2_full_decode_shift_u2_no_ci	OK	4656668	126858	3.0
accel_quantl_u2_full_decode_shift_u5	OK	2247275	128439	3.0
accel_quantl_u2_full_decode_shift_u5_no_ci	OK	4656668	128439	3.0
accel_quantl_u2_full_decode_uz_u1	OK	2247775	81458	3.0
accel_quantl_u2_full_decode_uz_u1_no_ci	OK	4656668	81458	3.0
accel_quantl_u2_full_decode_uz_u2	OK	2247725	79204	3.0
accel_quantl_u2_full_decode_uz_u2_no_ci	OK	4656668	79204	3.0
accel_quantl_u2_full_decode_uz_u3	OK	2247725	78383	3.0
accel_quantl_u2_full_decode_uz_u3_no_ci	OK	4656668	78383	3.0
accel_quantl_u2_full_decode_uz_u6	OK	2247125	123608	3.0
accel_quantl_u2_full_decode_uz_u6_no_ci	OK	4656668	123608	3.0
accel_quantl_u2_full_encode_base	OK	2225083	135452	3.0
accel_quantl_u2_full_encode_base_no_ci	OK	4656668	135452	3.0
accel_quantl_u2_full_encode_fz_u1	OK	2225733	90410	3.0
accel_quantl_u2_full_encode_fz_u1_no_ci	OK	4656668	90410	3.0
accel_quantl_u2_full_encode_fz_u2	OK	2225433	97245	3.0
accel_quantl_u2_full_encode_fz_u2_no_ci	OK	4656668	97245	3.0
accel_quantl_u2_full_encode_fz_u3	OK	2225083	135452	3.0
accel_quantl_u2_full_encode_fz_u3_no_ci	OK	4656668	135452	3.0
accel_quantl_u2_full_encode_fz_u6	OK	2225083	135452	3.0
accel_quantl_u2_full_encode_fz_u6_no_ci	OK	4656668	135452	3.0
accel_quantl_u2_full_encode_qmf_u1	OK	2225633	142333	3.0
accel_quantl_u2_full_encode_qmf_u10	OK	2225083	135452	3.0
accel_quantl_u2_full_encode_qmf_u10_no_ci	OK	4656668	135452	3.0
accel_quantl_u2_full_encode_qmf_u1_no_ci	OK	4656668	142333	3.0
accel_quantl_u2_full_encode_qmf_u2	OK	2225383	152401	3.0
accel_quantl_u2_full_encode_qmf_u2_no_ci	OK	4656668	152401	3.0
accel_quantl_u2_full_encode_qmf_u5	OK	2225333	169433	3.0
accel_quantl_u2_full_encode_qmf_u5_no_ci	OK	4656668	169433	3.0
accel_quantl_u2_full_encode_qt_u1	OK	2225553	148355	3.0
accel_quantl_u2_full_encode_qt_u10	OK	2225244	118748	3.0
accel_quantl_u2_full_encode_qt_u10_no_ci	OK	4656668	118748	3.0
accel_quantl_u2_full_encode_qt_u1_no_ci	OK	4656668	148355	3.0
accel_quantl_u2_full_encode_qt_u2	OK	2225379	191559	3.0
accel_quantl_u2_full_encode_qt_u2_no_ci	OK	4656668	191559	3.0
accel_quantl_u2_full_encode_qt_u30	OK	2225083	135452	3.0
accel_quantl_u2_full_encode_qt_u30_no_ci	OK	4656668	135452	3.0
accel_quantl_u2_full_encode_qt_u5	OK	2225289	109264	3.0
accel_quantl_u2_full_encode_qt_u5_no_ci	OK	4656668	109264	3.0
accel_quantl_u2_full_encode_shift_u1	OK	2226283	137452	3.0
accel_quantl_u2_full_encode_shift_u11	FAIL	2279473	135242	3.1
accel_quantl_u2_full_encode_shift_u11_no_ci	OK	4656668	135242	3.0
accel_quantl_u2_full_encode_shift_u1_no_ci	OK	4656668	137452	3.0
accel_quantl_u2_full_encode_shift_u2	FAIL	2371780	138202	3.2
accel_quantl_u2_full_encode_shift_u22	OK	2225083	135452	3.0
accel_quantl_u2_full_encode_shift_u22_no_ci	OK	4656668	135452	3.0
accel_quantl_u2_full_encode_shift_u2_no_ci	OK	4656668	138202	3.0
accel_quantl_u2_full_encode_uz_u1	OK	2225683	103789	3.0
accel_quantl_u2_full_encode_uz_u1_no_ci	OK	4656668	103789	3.0
accel_quantl_u2_full_encode_uz_u2	OK	2225633	104606	3.0
accel_quantl_u2_full_encode_uz_u2_no_ci	OK	4656668	104606	3.0
accel_quantl_u2_full_encode_uz_u3	OK	2225633	103893	3.0
accel_quantl_u2_full_encode_uz_u3_no_ci	OK	4656668	103893	3.0
accel_quantl_u2_full_encode_uz_u6	OK	2225083	135452	3.0
accel_quantl_u2_full_encode_uz_u6_no_ci	OK	4656668	135452	3.0
accel_quantl_u2_no_ci	OK	4656668	25092	3.0
accel_quantl_u30	OK	5920602	37813	4.0
accel_quantl_u30_full_decode_base	OK	2995606	139997	4.0
accel_quantl_u30_full_decode_base_no_ci	OK	6208890	139997	4.0
accel_quantl_u30_full_decode_fz_u1	OK	2996156	79290	4.0
accel_quantl_u30_full_decode_fz_u1_no_ci	OK	6208890	79290	4.0
accel_quantl_u30_full_decode_fz_u2	OK	2995856	94708	4.0
accel_quantl_u30_full_decode_fz_u2_no_ci	OK	6208890	94708	4.0
accel_quantl_u30_full_decode_fz_u3	OK	2995606	139997	4.0
accel_quantl_u30_full_decode_fz_u3_no_ci	OK	6208890	139997	4.0
accel_quantl_u30_full_decode_fz_u6	OK	2995606	139997	4.0
accel_quantl_u30_full_decode_fz_u6_no_ci	OK	6208890	139997	4.0
accel_quantl_u30_full_decode_qmf_u1	OK	2996056	129692	4.0
accel_quantl_u30_full_decode_qmf_u10	OK	2995606	136524	4.0
accel_quantl_u30_full_decode_qmf_u10_no_ci	OK	6208890	136524	4.0
accel_quantl_u30_full_decode_qmf_u1_no_ci	OK	6208890	129692	4.0
accel_quantl_u30_full_decode_qmf_u2	OK	2995806	130263	4.0
accel_quantl_u30_full_decode_qmf_u2_no_ci	OK	6208890	130263	4.0
accel_quantl_u30_full_decode_qmf_u5	OK	2995656	141412	4.0
accel_quantl_u30_full_decode_qmf_u5_no_ci	OK	6208890	141412	4.0
accel_quantl_u30_full_decode_shift_u1	OK	2996106	141482	4.0
accel_quantl_u30_full_decode_shift_u10	OK	2995606	139997	4.0
accel_quantl_u30_full_decode_shift_u10_no_ci	OK	6208890	139997	4.0
accel_quantl_u30_full_decode_shift_u1_no_ci	OK	6208890	141482	4.0
accel_quantl_u30_full_decode_shift_u2	FAIL	2997310	141770	4.0
accel_quantl_u30_full_decode_shift_u2_no_ci	OK	6208890	141770	4.0
accel_quantl_u30_full_decode_shift_u5	OK	2995706	142725	4.0
accel_quantl_u30_full_decode_shift_u5_no_ci	OK	6208890	142725	4.0
accel_quantl_u30_full_decode_uz_u1	OK	2996206	95802	4.0
accel_quantl_u30_full_decode_uz_u1_no_ci	OK	6208890	95802	4.0
accel_quantl_u30_full_decode_uz_u2	OK	2996156	94540	4.0
accel_quantl_u30_full_decode_uz_u2_no_ci	OK	6208890	94540	4.0
accel_quantl_u30_full_decode_uz_u3	OK	2996156	97403	4.0
accel_quantl_u30_full_decode_uz_u3_no_ci	OK	6208890	97403	4.0
accel_quantl_u30_full_decode_uz_u6	OK	2995606	139997	4.0
accel_quantl_u30_full_decode_uz_u6_no_ci	OK	6208890	139997	4.0
accel_quantl_u30_full_encode_base	OK	2966710	152097	4.0
accel_quantl_u30_full_encode_base_no_ci	OK	6208890	152097	4.0
accel_quantl_u30_full_encode_fz_u1	OK	2967360	99682	4.0
accel_quantl_u30_full_encode_fz_u1_no_ci	OK	6208890	99682	4.0
accel_quantl_u30_full_encode_fz_u2	OK	2967060	109540	4.0
accel_quantl_u30_full_encode_fz_u2_no_ci	OK	6208890	109540	4.0
accel_quantl_u30_full_encode_fz_u3	OK	2966710	152097	4.0
accel_quantl_u30_full_encode_fz_u3_no_ci	OK	6208890	152097	4.0
accel_quantl_u30_full_encode_fz_u6	OK	2966710	152097	4.0
accel_quantl_u30_full_encode_fz_u6_no_ci	OK	6208890	152097	4.0
accel_quantl_u30_full_encode_qmf_u1	OK	2967260	150782	4.0
accel_quantl_u30_full_encode_qmf_u10	OK	2966710	152097	4.0
accel_quantl_u30_full_encode_qmf_u10_no_ci	OK	6208890	152097	4.0
accel_quantl_u30_full_encode_qmf_u1_no_ci	OK	6208890	150782	4.0
accel_quantl_u30_full_encode_qmf_u2	OK	2967010	160731	4.0
accel_quantl_u30_full_encode_qmf_u2_no_ci	OK	6208890	160731	4.0
accel_quantl_u30_full_encode_qmf_u5	OK	2966960	182898	4.0
accel_quantl_u30_full_encode_qmf_u5_no_ci	OK	6208890	182898	4.0
accel_quantl_u30_full_encode_qt_u1	OK	2967180	150742	4.0
accel_quantl_u30_full_encode_qt_u10	OK	2966871	128061	4.0
accel_quantl_u30_full_encode_qt_u10_no_ci	OK	6208890	128061	4.0
accel_quantl_u30_full_encode_qt_u1_no_ci	OK	6208890	150742	4.0
accel_quantl_u30_full_encode_qt_u2	OK	2966982	189806	4.0
accel_quantl_u30_full_encode_qt_u2_no_ci	OK	6208890	189806	4.0
accel_quantl_u30_full_encode_qt_u30	OK	2966710	152097	4.0
accel_quantl_u30_full_encode_qt_u30_no_ci	OK	6208890	152097	4.0
accel_quantl_u30_full_encode_qt_u5	OK	2966916	121782	4.0
accel_quantl_u30_full_encode_qt_u5_no_ci	OK	6208890	121782	4.0
accel_quantl_u30_full_encode_shift_u1	OK	2967860	148561	4.0
accel_quantl_u30_full_encode_shift_u11	FAIL	3039230	151887	4.1
accel_quantl_u30_full_encode_shift_u11_no_ci	OK	6208890	151887	4.0
accel_quantl_u30_full_encode_shift_u1_no_ci	OK	6208890	148561	4.0
accel_quantl_u30_full_encode_shift_u2	FAIL	3162056	148741	4.3
accel_quantl_u30_full_encode_shift_u22	OK	2966710	152097	4.0
accel_quantl_u30_full_encode_shift_u22_no_ci	OK	6208890	152097	4.0
accel_quantl_u30_full_encode_shift_u2_no_ci	OK	6208890	148741	4.0
accel_quantl_u30_full_encode_uz_u1	OK	2967310	114154	4.0
accel_quantl_u30_full_encode_uz_u1_no_ci	OK	6208890	114154	4.0
accel_quantl_u30_full_encode_uz_u2	OK	2967260	115181	4.0
accel_quantl_u30_full_encode_uz_u2_no_ci	OK	6208890	115181	4.0
accel_quantl_u30_full_encode_uz_u3	OK	2967260	114975	4.0
accel_quantl_u30_full_encode_uz_u3_no_ci	OK	6208890	114975	4.0
accel_quantl_u30_full_encode_uz_u6	OK	2966710	152097	4.0
accel_quantl_u30_full_encode_uz_u6_no_ci	OK	6208890	152097	4.0
accel_quantl_u30_no_ci	OK	6208890	37813	4.0
accel_quantl_u5	OK	4440700	37958	3.0
accel_quantl_u5_full_decode_base	OK	2246953	126220	3.0
accel_quantl_u5_full_decode_base_no_ci	OK	4656668	126220	3.0
accel_quantl_u5_full_decode_fz_u1	OK	2247553	76525	3.0
accel_quantl_u5_full_decode_fz_u1_no_ci	OK	4656668	76525	3.0
accel_quantl_u5_full_decode_fz_u2	OK	2247253	82655	3.0
accel_quantl_u5_full_decode_fz_u2_no_ci	OK	4656668	82655	3.0
accel_quantl_u5_full_decode_fz_u3	OK	2246953	126220	3.0
accel_quantl_u5_full_decode_fz_u3_no_ci	OK	4656668	126220	3.0
accel_quantl_u5_full_decode_fz_u6	OK	2246953	126220	3.0
accel_quantl_u5_full_decode_fz_u6_no_ci	OK	4656668	126220	3.0
accel_quantl_u5_full_decode_qmf_u1	OK	2247453	118549	3.0
accel_quantl_u5_full_decode_qmf_u10	OK	2246953	123243	3.0
accel_quantl_u5_full_decode_qmf_u10_no_ci	OK	4656668	123243	3.0
accel_quantl_u5_full_decode_qmf_u1_no_ci	OK	4656668	118549	3.0
accel_quantl_u5_full_decode_qmf_u2	OK	2247203	118953	3.0
accel_quantl_u5_full_decode_qmf_u2_no_ci	OK	4656668	118953	3.0
accel_quantl_u5_full_decode_qmf_u5	OK	2247053	124233	3.0
accel_quantl_u5_full_decode_qmf_u5_no_ci	OK	4656668	124233	3.0
accel_quantl_u5_full_decode_shift_u1	OK	2247503	130625	3.0
accel_quantl_u5_full_decode_shift_u10	OK	2246953	126220	3.0
accel_quantl_u5_full_decode_shift_u10_no_ci	OK	4656668	126220	3.0
accel_quantl_u5_full_decode_shift_u1_no_ci	OK	4656668	130625	3.0
accel_quantl_u5_full_decode_shift_u2	FAIL	2248331	130917	3.0
accel_quantl_u5_full_decode_shift_u2_no_ci	OK	4656668	130917	3.0
accel_quantl_u5_full_decode_shift_u5	OK	2247103	131143	3.0
accel_quantl_u5_full_decode_shift_u5_no_ci	OK	4656668	131143	3.0
accel_quantl_u5_full_decode_uz_u1	OK	2247603	74975	3.0
accel_quantl_u5_full_decode_uz_u1_no_ci	OK	4656668	74975	3.0
accel_quantl_u5_full_decode_uz_u2	OK	2247553	74592	3.0
accel_quantl_u5_full_decode_uz_u2_no_ci	OK	4656668	74592	3.0
accel_quantl_u5_full_decode_uz_u3	OK	2247553	77561	3.0
accel_quantl_u5_full_decode_uz_u3_no_ci	OK	4656668	77561	3.0
accel_quantl_u5_full_decode_uz_u6	OK	2246953	126220	3.0
accel_quantl_u5_full_decode_uz_u6_no_ci	OK	4656668	126220	3.0
accel_quantl_u5_full_encode_base	OK	2225083	137632	3.0
accel_quantl_u5_full_encode_base_no_ci	OK	4656668	137632	3.0
accel_quantl_u5_full_encode_fz_u1	OK	2225733	98824	3.0
accel_quantl_u5_full_encode_fz_u1_no_ci	OK	4656668	98824	3.0
accel_quantl_u5_full_encode_fz_u2	OK	2225433	97867	3.0
accel_quantl_u5_full_encode_fz_u2_no_ci	OK	4656668	97867	3.0
accel_quantl_u5_full_encode_fz_u3	OK	2225083	137632	3.0
accel_quantl_u5_full_encode_fz_u3_no_ci	OK	4656668	137632	3.0
accel_quantl_u5_full_encode_fz_u6	OK	2225083	137632	3.0
accel_quantl_u5_full_encode_fz_u6_no_ci	OK	4656668	137632	3.0
accel_quantl_u5_full_encode_qmf_u1	OK	2225633	140014	3.0
accel_quantl_u5_full_encode_qmf_u10	OK	2225083	137632	3.0
accel_quantl_u5_full_encode_qmf_u10_no_ci	OK	4656668	137632	3.0
accel_quantl_u5_full_encode_qmf_u1_no_ci	OK	4656668	140014	3.0
accel_quantl_u5_full_encode_qmf_u2	OK	2225383	152257	3.0
accel_quantl_u5_full_encode_qmf_u2_no_ci	OK	4656668	152257	3.0
accel_quantl_u5_full_encode_qmf_u5	OK	2225333	179367	3.0
accel_quantl_u5_full_encode_qmf_u5_no_ci	OK	4656668	179367	3.0
accel_quantl_u5_full_encode_qt_u1	OK	2225553	137637	3.0
accel_quantl_u5_full_encode_qt_u10	OK	2225244	114816	3.0
accel_quantl_u5_full_encode_qt_u10_no_ci	OK	4656668	114816	3.0
accel_quantl_u5_full_encode_qt_u1_no_ci	OK	4656668	137637	3.0
accel_quantl_u5_full_encode_qt_u2	OK	2225379	192045	3.0
accel_quantl_u5_full_encode_qt_u2_no_ci	OK	4656668	192045	3.0
accel_quantl_u5_full_encode_qt_u30	OK	2225083	137632	3.0
accel_quantl_u5_full_encode_qt_u30_no_ci	OK	4656668	137632	3.0
accel_quantl_u5_full_encode_qt_u5	OK	2225289	108423	3.0
accel_quantl_u5_full_encode_qt_u5_no_ci	OK	4656668	108423	3.0
accel_quantl_u5_full_encode_shift_u1	OK	2226283	142548	3.0
accel_quantl_u5_full_encode_shift_u11	FAIL	2279473	137422	3.1
accel_quantl_u5_full_encode_shift_u11_no_ci	OK	4656668	137422	3.0
accel_quantl_u5_full_encode_shift_u1_no_ci	OK	4656668	142548	3.0
accel_quantl_u5_full_encode_shift_u2	FAIL	2371780	143267	3.2
accel_quantl_u5_full_encode_shift_u22	OK	2225083	137632	3.0
accel_quantl_u5_full_encode_shift_u22_no_ci	OK	4656668	137632	3.0
accel_quantl_u5_full_encode_shift_u2_no_ci	OK	4656668	143267	3.0
accel_quantl_u5_full_encode_uz_u1	OK	2225683	96884	3.0
accel_quantl_u5_full_encode_uz_u1_no_ci	OK	4656668	96884	3.0
accel_quantl_u5_full_encode_uz_u2	OK	2225633	99489	3.0
accel_quantl_u5_full_encode_uz_u2_no_ci	OK	4656668	99489	3.0
accel_quantl_u5_full_encode_uz_u3	OK	2225633	98404	3.0
accel_quantl_u5_full_encode_uz_u3_no_ci	OK	4656668	98404	3.0
accel_quantl_u5_full_encode_uz_u6	OK	2225083	137632	3.0
accel_quantl_u5_full_encode_uz_u6_no_ci	OK	4656668	137632	3.0
accel_quantl_u5_no_ci	OK	4656668	37958	3.0
accel_upzero	OK	10219884	22156	7.1
accel_upzero_base_full_decode_base	OK	8810321	102356	11.5
accel_upzero_base_full_decode_base_no_ci	OK	17864040	102356	11.5
accel_upzero_base_full_decode_fz_u1	OK	6911487	63508	9.0
accel_upzero_base_full_decode_fz_u1_no_ci	OK	14022340	63508	9.0
accel_upzero_base_full_decode_fz_u2	OK	7815715	81110	10.2
accel_upzero_base_full_decode_fz_u2_no_ci	OK	15854930	81110	10.2
accel_upzero_base_full_decode_fz_u3	OK	8810321	102356	11.5
accel_upzero_base_full_decode_fz_u3_no_ci	OK	17864040	102356	11.5
accel_upzero_base_full_decode_fz_u6	OK	8810321	102356	11.5
accel_upzero_base_full_decode_fz_u6_no_ci	OK	17864040	102356	11.5
accel_upzero_base_full_decode_qmf_u1	OK	3829744	103086	5.0
accel_upzero_base_full_decode_qmf_u10	OK	6514593	102749	8.5
accel_upzero_base_full_decode_qmf_u10_no_ci	OK	13207374	102749	8.5
accel_upzero_base_full_decode_qmf_u1_no_ci	OK	7761112	103086	5.0
accel_upzero_base_full_decode_qmf_u2	OK	3829494	103594	5.0
accel_upzero_base_full_decode_qmf_u2_no_ci	OK	7761112	103594	5.0
accel_upzero_base_full_decode_qmf_u5	OK	3829344	111520	5.0
accel_upzero_base_full_decode_qmf_u5_no_ci	OK	7761112	111520	5.0
accel_upzero_base_full_decode_shift_u1	OK	7888617	107026	10.3
accel_upzero_base_full_decode_shift_u10	OK	8810321	102300	11.5
accel_upzero_base_full_decode_shift_u10_no_ci	OK	17864040	102300	11.5
accel_upzero_base_full_decode_shift_u1_no_ci	OK	15996932	107026	10.3
accel_upzero_base_full_decode_shift_u2	FAIL	7816702	106558	10.2
accel_upzero_base_full_decode_shift_u2_no_ci	OK	15837108	106558	10.2
accel_upzero_base_full_decode_shift_u5	OK	8573471	107534	11.2
accel_upzero_base_full_decode_shift_u5_no_ci	OK	17381977	107534	11.2
accel_upzero_base_full_decode_uz_u1	OK	5275351	72025	6.9
accel_upzero_base_full_decode_uz_u1_no_ci	OK	10701640	72025	6.9
accel_upzero_base_full_decode_uz_u2	OK	5275301	70700	6.9
accel_upzero_base_full_decode_uz_u2_no_ci	OK	10701640	70700	6.9
accel_upzero_base_full_decode_uz_u3	OK	5275301	69850	6.9
accel_upzero_base_full_decode_uz_u3_no_ci	OK	10701640	69850	6.9
accel_upzero_base_full_decode_uz_u6	OK	8810321	102356	11.5
accel_upzero_base_full_decode_uz_u6_no_ci	OK	17864040	102356	11.5
accel_upzero_base_full_encode_base	OK	4118694	138671	6.0
accel_upzero_base_full_encode_base_no_ci	OK	9313334	138671	6.0
accel_upzero_base_full_encode_fz_u1	OK	10408255	78587	15.2
accel_upzero_base_full_encode_fz_u1_no_ci	OK	23539583	78587	15.2
accel_upzero_base_full_encode_fz_u2	OK	10762539	89156	15.7
accel_upzero_base_full_encode_fz_u2_no_ci	OK	24345518	89156	15.7
accel_upzero_base_full_encode_fz_u3	OK	4118694	138671	6.0
accel_upzero_base_full_encode_fz_u3_no_ci	OK	9313334	138671	6.0
accel_upzero_base_full_encode_fz_u6	OK	4118694	138671	6.0
accel_upzero_base_full_encode_fz_u6_no_ci	OK	9313334	138671	6.0
accel_upzero_base_full_encode_qmf_u1	OK	5845264	137326	8.5
accel_upzero_base_full_encode_qmf_u10	OK	4118694	138671	6.0
accel_upzero_base_full_encode_qmf_u10_no_ci	OK	9313334	138671	6.0
accel_upzero_base_full_encode_qmf_u1_no_ci	OK	13216795	137326	8.5
accel_upzero_base_full_encode_qmf_u2	OK	5845014	147212	8.5
accel_upzero_base_full_encode_qmf_u2_no_ci	OK	13216795	147212	8.5
accel_upzero_base_full_encode_qmf_u5	OK	5844964	171045	8.5
accel_upzero_base_full_encode_qmf_u5_no_ci	OK	13216795	171045	8.5
accel_upzero_base_full_encode_qt_u1	OK	6613524	134761	9.6
accel_upzero_base_full_encode_qt_u10	OK	6613215	113854	9.6
accel_upzero_base_full_encode_qt_u10_no_ci	OK	14953154	113854	9.6
accel_upzero_base_full_encode_qt_u1_no_ci	OK	14953154	134761	9.6
accel_upzero_base_full_encode_qt_u2	OK	6613326	177580	9.6
accel_upzero_base_full_encode_qt_u2_no_ci	OK	14953154	177580	9.6
accel_upzero_base_full_encode_qt_u30	OK	4118694	138671	6.0
accel_upzero_base_full_encode_qt_u30_no_ci	OK	9313334	138671	6.0
accel_upzero_base_full_encode_qt_u5	OK	6613260	105423	9.6
accel_upzero_base_full_encode_qt_u5_no_ci	OK	14953154	105423	9.6
accel_upzero_base_full_encode_shift_u1	OK	6730730	138021	9.8
accel_upzero_base_full_encode_shift_u11	FAIL	4160751	138654	6.1
accel_upzero_base_full_encode_shift_u11_no_ci	OK	9313334	138654	6.0
accel_upzero_base_full_encode_shift_u1_no_ci	OK	15213399	138021	9.8
accel_upzero_base_full_encode_shift_u2	FAIL	7679030	138049	11.2
accel_upzero_base_full_encode_shift_u22	OK	4118694	138678	6.0
accel_upzero_base_full_encode_shift_u22_no_ci	OK	9313334	138678	6.0
accel_upzero_base_full_encode_shift_u2_no_ci	OK	16750242	138049	10.8
accel_upzero_base_full_encode_uz_u1	OK	4923786	97351	7.2
accel_upzero_base_full_encode_uz_u1_no_ci	OK	11131302	97351	7.2
accel_upzero_base_full_encode_uz_u2	OK	4923736	98709	7.2
accel_upzero_base_full_encode_uz_u2_no_ci	OK	11131302	98709	7.2
accel_upzero_base_full_encode_uz_u3	OK	4923736	96178	7.2
accel_upzero_base_full_encode_uz_u3_no_ci	OK	11131302	96178	7.2
accel_upzero_base_full_encode_uz_u6	OK	4118694	138671	6.0
