variant,cycles,area,speedup,area_overhead_pct,cpi,cpi_no_ci,no_ci_overhead
accel_quantl_u1_full_encode_qt_u1,2225553,134618,2.092,812.9,3.0,3.0,2.092
accel_filtez_u1_full_encode_base,2736006,134692,1.702,813.4,4.0,4.0,2.269
accel_filtez_u1_full_encode_fz_u3,2736006,134692,1.702,813.4,4.0,4.0,2.269
accel_filtez_u1_full_encode_fz_u6,2736006,134692,1.702,813.4,4.0,4.0,2.269
accel_filtez_u1_full_encode_qmf_u10,2736006,134692,1.702,813.4,4.0,4.0,2.269
accel_filtez_u1_full_encode_qt_u30,2736006,134692,1.702,813.4,4.0,4.0,2.269
accel_filtez_u1_full_encode_shift_u22,2736006,134692,1.702,813.4,4.0,4.0,2.269
accel_filtez_u1_full_encode_uz_u6,2736006,134692,1.702,813.4,4.0,4.0,2.269
accel_upzero_base_full_encode_qt_u1,6613524,134761,0.704,813.8,9.6,9.6,2.261
accel_upzero_u6_full_encode_qt_u1,6613524,134761,0.704,813.8,9.6,9.6,2.261
accel_filtez_u2_full_encode_qt_u1,2052750,134882,2.269,814.6,3.0,3.0,2.269
accel_upzero_u1_full_encode_base,2060916,134951,2.260,815.1,3.0,3.0,2.260
accel_upzero_u1_full_encode_fz_u3,2060916,134951,2.260,815.1,3.0,3.0,2.260
accel_upzero_u1_full_encode_fz_u6,2060916,134951,2.260,815.1,3.0,3.0,2.260
accel_upzero_u1_full_encode_qmf_u10,2060916,134951,2.260,815.1,3.0,3.0,2.260
accel_upzero_u1_full_encode_qt_u30,2060916,134951,2.260,815.1,3.0,3.0,2.260
accel_upzero_u1_full_encode_shift_u22,2060916,134951,2.260,815.1,3.0,3.0,2.260
accel_upzero_u1_full_encode_uz_u6,2060916,134951,2.260,815.1,3.0,3.0,2.260
accel_filtez_base_full_encode_base,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_base_full_encode_fz_u3,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_base_full_encode_fz_u6,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_base_full_encode_qmf_u10,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_base_full_encode_qt_u30,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_base_full_encode_shift_u22,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_base_full_encode_uz_u6,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u6_full_encode_base,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u6_full_encode_fz_u3,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u6_full_encode_fz_u6,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u6_full_encode_qmf_u10,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u6_full_encode_qt_u30,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u6_full_encode_shift_u22,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u6_full_encode_uz_u6,9100479,134988,0.512,815.4,13.3,13.3,2.270
accel_filtez_u1_full_encode_qmf_u1,2053130,135083,2.268,816.0,3.0,3.0,2.268
accel_quantl_u1_full_encode_qmf_u1,2225633,135102,2.092,816.1,3.0,3.0,2.092
accel_full_encode_fz_u2_decode_shift_u5,32083,135169,145.144,816.6,3.1,3.0,145.144
accel_filtez_u2_full_encode_base,2735706,135358,1.702,817.9,4.0,4.0,2.270
accel_filtez_u2_full_encode_fz_u3,2735706,135358,1.702,817.9,4.0,4.0,2.270
accel_filtez_u2_full_encode_fz_u6,2735706,135358,1.702,817.9,4.0,4.0,2.270
accel_filtez_u2_full_encode_qmf_u10,2735706,135358,1.702,817.9,4.0,4.0,2.270
accel_filtez_u2_full_encode_qt_u30,2735706,135358,1.702,817.9,4.0,4.0,2.270
accel_filtez_u2_full_encode_shift_u22,2735706,135358,1.702,817.9,4.0,4.0,2.270
accel_filtez_u2_full_encode_uz_u6,2735706,135358,1.702,817.9,4.0,4.0,2.270
accel_quantl_u1_full_encode_base,2225083,135391,2.093,818.1,3.0,3.0,2.093
accel_quantl_u1_full_encode_fz_u3,2225083,135391,2.093,818.1,3.0,3.0,2.093
accel_quantl_u1_full_encode_fz_u6,2225083,135391,2.093,818.1,3.0,3.0,2.093
accel_quantl_u1_full_encode_qmf_u10,2225083,135391,2.093,818.1,3.0,3.0,2.093
accel_quantl_u1_full_encode_qt_u30,2225083,135391,2.093,818.1,3.0,3.0,2.093
accel_quantl_u1_full_encode_shift_u22,2225083,135391,2.093,818.1,3.0,3.0,2.093
accel_quantl_u1_full_encode_uz_u6,2225083,135391,2.093,818.1,3.0,3.0,2.093
accel_upzero_u2_full_encode_base,2060916,135400,2.260,818.2,3.0,3.0,2.260
accel_upzero_u2_full_encode_fz_u3,2060916,135400,2.260,818.2,3.0,3.0,2.260
accel_upzero_u2_full_encode_fz_u6,2060916,135400,2.260,818.2,3.0,3.0,2.260
accel_upzero_u2_full_encode_qmf_u10,2060916,135400,2.260,818.2,3.0,3.0,2.260
accel_upzero_u2_full_encode_qt_u30,2060916,135400,2.260,818.2,3.0,3.0,2.260
accel_upzero_u2_full_encode_shift_u22,2060916,135400,2.260,818.2,3.0,3.0,2.260
accel_upzero_u2_full_encode_uz_u6,2060916,135400,2.260,818.2,3.0,3.0,2.260
accel_full_encode_base_decode_qmf_u1,32133,135409,144.919,818.2,3.1,3.0,144.919
accel_full_encode_fz_u3_decode_qmf_u1,32133,135409,144.919,818.2,3.1,3.0,144.919
accel_full_encode_fz_u6_decode_qmf_u1,32133,135409,144.919,818.2,3.1,3.0,144.919
accel_full_encode_qmf_u10_decode_qmf_u1,32133,135409,144.919,818.2,3.1,3.0,144.919
accel_full_encode_qt_u30_decode_qmf_u1,32133,135409,144.919,818.2,3.1,3.0,144.919
accel_full_encode_uz_u6_decode_qmf_u1,32133,135409,144.919,818.2,3.1,3.0,144.919
accel_filtez_u3_full_encode_qt_u1,2052650,135414,2.269,818.2,3.0,3.0,2.269
accel_upzero_u1_full_encode_qmf_u1,2061466,135430,2.259,818.4,3.0,3.0,2.259
accel_quantl_u2_full_encode_base,2225083,135452,2.093,818.5,3.0,3.0,2.093
accel_quantl_u2_full_encode_fz_u3,2225083,135452,2.093,818.5,3.0,3.0,2.093
accel_quantl_u2_full_encode_fz_u6,2225083,135452,2.093,818.5,3.0,3.0,2.093
accel_quantl_u2_full_encode_qmf_u10,2225083,135452,2.093,818.5,3.0,3.0,2.093
accel_quantl_u2_full_encode_qt_u30,2225083,135452,2.093,818.5,3.0,3.0,2.093
accel_quantl_u2_full_encode_shift_u22,2225083,135452,2.093,818.5,3.0,3.0,2.093
accel_quantl_u2_full_encode_uz_u6,2225083,135452,2.093,818.5,3.0,3.0,2.093
accel_filtez_u2_full_encode_qmf_u1,2052830,135454,2.268,818.5,3.0,3.0,2.268
accel_full_encode_shift_u22_decode_qmf_u1,32133,135471,144.919,818.6,3.1,3.0,144.919
accel_quantl_u10_full_decode_base,2246875,135510,2.073,818.9,3.0,3.0,2.073
accel_quantl_u10_full_decode_fz_u3,2246875,135510,2.073,818.9,3.0,3.0,2.073
accel_quantl_u10_full_decode_fz_u6,2246875,135510,2.073,818.9,3.0,3.0,2.073
accel_quantl_u10_full_decode_shift_u10,2246875,135510,2.073,818.9,3.0,3.0,2.073
accel_quantl_u10_full_decode_uz_u6,2246875,135510,2.073,818.9,3.0,3.0,2.073
accel_upzero_u2_full_encode_qmf_u1,2061466,135547,2.259,819.1,3.0,3.0,2.259
accel_upzero_u3_full_encode_base,2060916,135575,2.260,819.3,3.0,3.0,2.260
accel_upzero_u3_full_encode_fz_u3,2060916,135575,2.260,819.3,3.0,3.0,2.260
accel_upzero_u3_full_encode_fz_u6,2060916,135575,2.260,819.3,3.0,3.0,2.260
accel_upzero_u3_full_encode_qmf_u10,2060916,135575,2.260,819.3,3.0,3.0,2.260
accel_upzero_u3_full_encode_qt_u30,2060916,135575,2.260,819.3,3.0,3.0,2.260
accel_upzero_u3_full_encode_shift_u22,2060916,135575,2.260,819.3,3.0,3.0,2.260
accel_upzero_u3_full_encode_uz_u6,2060916,135575,2.260,819.3,3.0,3.0,2.260
accel_upzero_u3_full_encode_qmf_u1,2061466,135614,2.259,819.6,3.0,3.0,2.259
accel_upzero_u1_full_encode_qt_u1,2061386,135891,2.259,821.5,3.0,3.0,2.259
accel_filtez_u2_full_decode_shift_u1,3053540,135901,1.525,821.6,4.0,4.0,2.033
accel_filtez_u3_full_encode_qmf_u1,2052730,135955,2.269,821.9,3.0,3.0,2.269
accel_upzero_u2_full_encode_qt_u1,2061386,136041,2.259,822.5,3.0,3.0,2.259
accel_filtez_u3_full_encode_base,2735606,136103,1.702,822.9,4.0,4.0,2.270
accel_filtez_u3_full_encode_fz_u3,2735606,136103,1.702,822.9,4.0,4.0,2.270
accel_filtez_u3_full_encode_fz_u6,2735606,136103,1.702,822.9,4.0,4.0,2.270
accel_filtez_u3_full_encode_qmf_u10,2735606,136103,1.702,822.9,4.0,4.0,2.270
accel_filtez_u3_full_encode_qt_u30,2735606,136103,1.702,822.9,4.0,4.0,2.270
accel_filtez_u3_full_encode_shift_u22,2735606,136103,1.702,822.9,4.0,4.0,2.270
accel_filtez_u3_full_encode_uz_u6,2735606,136103,1.702,822.9,4.0,4.0,2.270
accel_upzero_u3_full_encode_qt_u1,2061386,136137,2.259,823.2,3.0,3.0,2.259
accel_full_encode_fz_u2_decode_qmf_u5,32033,136331,145.371,824.5,3.1,3.0,145.371
accel_full_encode_qmf_u1_shift_u22,2225633,136391,2.092,824.9,3.0,3.0,2.092
accel_quantl_base_full_decode_qmf_u10,2995606,136524,1.554,825.8,4.0,4.0,2.073
accel_quantl_u30_full_decode_qmf_u10,2995606,136524,1.554,825.8,4.0,4.0,2.073
accel_full_encode_qt_u5_decode_qmf_u10,31789,136527,146.487,825.8,3.0,3.0,146.487
accel_filtez_u3_full_decode_shift_u1,3053440,136550,1.525,826.0,4.0,4.0,2.033
accel_full_encode_qmf_u1_decode_uz_u1,32833,136565,141.829,826.1,3.1,3.0,141.829
accel_quantl_u1_full_encode_shift_u1,2226283,136593,2.092,826.2,3.0,3.0,2.092
accel_filtez_u2_full_decode_shift_u5,3053140,136929,1.525,828.5,4.0,4.0,2.034
accel_filtez_base_full_encode_qmf_u1,7751218,137187,0.601,830.3,11.3,11.3,2.271
accel_filtez_u6_full_encode_qmf_u1,7751218,137187,0.601,830.3,11.3,11.3,2.271
accel_upzero_u1_full_encode_shift_u1,2062116,137206,2.258,830.4,3.0,3.0,2.258
accel_upzero_base_full_encode_qmf_u1,5845264,137326,0.797,831.2,8.5,8.5,2.261
accel_upzero_u6_full_encode_qmf_u1,5845264,137326,0.797,831.2,8.5,8.5,2.261
accel_upzero_u2_full_encode_shift_u1,2062116,137352,2.258,831.4,3.0,3.0,2.258
accel_full_encode_base_decode_qmf_u2,31883,137418,146.055,831.8,3.1,3.0,146.055
accel_full_encode_fz_u3_decode_qmf_u2,31883,137418,146.055,831.8,3.1,3.0,146.055
accel_full_encode_fz_u6_decode_qmf_u2,31883,137418,146.055,831.8,3.1,3.0,146.055
accel_full_encode_qmf_u10_decode_qmf_u2,31883,137418,146.055,831.8,3.1,3.0,146.055
accel_full_encode_qt_u30_decode_qmf_u2,31883,137418,146.055,831.8,3.1,3.0,146.055
accel_full_encode_uz_u6_decode_qmf_u2,31883,137418,146.055,831.8,3.1,3.0,146.055
accel_upzero_u3_full_encode_shift_u1,2062116,137432,2.258,831.9,3.0,3.0,2.258
accel_filtez_base_full_encode_qt_u1,5104813,137435,0.912,832.0,7.5,7.5,2.270
accel_filtez_u6_full_encode_qt_u1,5104813,137435,0.912,832.0,7.5,7.5,2.270
accel_filtez_u3_full_decode_shift_u5,3053040,137448,1.525,832.0,4.0,4.0,2.034
accel_quantl_u2_full_encode_shift_u1,2226283,137452,2.092,832.1,3.0,3.0,2.092
accel_full_encode_shift_u22_decode_qmf_u2,31883,137480,146.055,832.3,3.1,3.0,146.055
accel_full_encode_qt_u5_decode_shift_u1,32339,137519,143.995,832.5,3.1,3.0,143.995
accel_full_encode_qmf_u5_qt_u5,2225489,137540,2.092,832.7,3.0,3.0,2.092
accel_full_encode_qt_u10_decode_fz_u1,32194,137541,144.644,832.7,3.1,3.0,144.644
accel_quantl_u5_full_encode_base,2225083,137632,2.093,833.3,3.0,3.0,2.093
accel_quantl_u5_full_encode_fz_u3,2225083,137632,2.093,833.3,3.0,3.0,2.093
accel_quantl_u5_full_encode_fz_u6,2225083,137632,2.093,833.3,3.0,3.0,2.093
accel_quantl_u5_full_encode_qmf_u10,2225083,137632,2.093,833.3,3.0,3.0,2.093
accel_quantl_u5_full_encode_qt_u30,2225083,137632,2.093,833.3,3.0,3.0,2.093
accel_quantl_u5_full_encode_shift_u22,2225083,137632,2.093,833.3,3.0,3.0,2.093
accel_quantl_u5_full_encode_uz_u6,2225083,137632,2.093,833.3,3.0,3.0,2.093
accel_quantl_u5_full_encode_qt_u1,2225553,137637,2.092,833.3,3.0,3.0,2.092
accel_full_encode_qmf_u1_qt_u1,2226103,137750,2.092,834.1,3.0,3.0,2.092
accel_upzero_base_full_encode_shift_u1,6730730,138021,0.692,835.9,9.8,9.8,2.260
accel_upzero_u6_full_encode_shift_u1,6730730,138021,0.692,835.9,9.8,9.8,2.260
accel_full_encode_qmf_u1_decode_uz_u2,32833,138220,141.829,837.3,3.1,3.0,141.829
accel_full_encode_qt_u5_decode_base,31789,138222,146.487,837.3,3.0,3.0,146.487
accel_full_encode_qt_u5_decode_fz_u3,31789,138222,146.487,837.3,3.0,3.0,146.487
accel_full_encode_qt_u5_decode_fz_u6,31789,138222,146.487,837.3,3.0,3.0,146.487
accel_full_encode_qt_u5_decode_shift_u10,31789,138222,146.487,837.3,3.0,3.0,146.487
accel_full_encode_qt_u5_decode_uz_u6,31789,138222,146.487,837.3,3.0,3.0,146.487
accel_filtez_u1_full_encode_shift_u1,2053780,138359,2.267,838.2,3.0,3.0,2.267
accel_full_encode_qt_u5_decode_uz_u1,32389,138432,143.773,838.7,3.1,3.0,143.773
accel_full_encode_qt_u5_decode_uz_u2,32389,138477,143.773,839.0,3.1,3.0,143.773
accel_quantl_u10_full_decode_shift_u1,2247425,138629,2.072,840.0,3.0,3.0,2.072
accel_upzero_base_full_encode_base,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_base_full_encode_fz_u3,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_base_full_encode_fz_u6,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_base_full_encode_qmf_u10,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_base_full_encode_qt_u30,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_base_full_encode_uz_u6,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_u6_full_encode_base,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_u6_full_encode_fz_u3,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_u6_full_encode_fz_u6,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_u6_full_encode_qmf_u10,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_u6_full_encode_qt_u30,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_u6_full_encode_uz_u6,4118694,138671,1.131,840.3,6.0,6.0,2.261
accel_upzero_base_full_encode_shift_u22,4118694,138678,1.131,840.4,6.0,6.0,2.261
accel_upzero_u6_full_encode_shift_u22,4118694,138678,1.131,840.4,6.0,6.0,2.261
accel_full_encode_qt_u5_decode_shift_u5,31939,138779,145.799,841.1,3.1,3.0,145.799
accel_filtez_u2_full_encode_shift_u1,2053480,138891,2.268,841.8,3.0,3.0,2.268
accel_full_encode_qmf_u1_decode_uz_u3,32833,139171,141.829,843.7,3.1,3.0,141.829
accel_full_encode_qmf_u1_decode_fz_u1,32683,139231,142.480,844.1,3.1,3.0,142.480
accel_full_encode_fz_u1_decode_qmf_u5,32283,139588,144.245,846.6,3.1,3.0,144.245
accel_full_encode_uz_u1_decode_qmf_u1,32733,139693,142.262,847.3,3.1,3.0,142.262
accel_full_encode_qt_u5_decode_uz_u3,32389,139994,143.773,849.3,3.1,3.0,143.773
accel_quantl_base_full_decode_base,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_base_full_decode_fz_u3,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_base_full_decode_fz_u6,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_base_full_decode_shift_u10,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_base_full_decode_uz_u6,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_u30_full_decode_base,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_u30_full_decode_fz_u3,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_u30_full_decode_fz_u6,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_u30_full_decode_shift_u10,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_u30_full_decode_uz_u6,2995606,139997,1.554,849.3,4.0,4.0,2.073
accel_quantl_u5_full_encode_qmf_u1,2225633,140014,2.092,849.4,3.0,3.0,2.092
accel_full_encode_uz_u2_decode_qmf_u1,32733,140030,142.262,849.5,3.1,3.0,142.262
accel_full_encode_qmf_u5_uz_u1,2225933,140305,2.092,851.4,3.0,3.0,2.092
accel_quantl_u10_full_decode_shift_u5,2247025,140353,2.072,851.7,3.0,3.0,2.072
accel_filtep_base_full_encode_shift_u1,2015458,141076,2.310,856.6,3.0,3.0,2.310
accel_full_encode_qmf_u5_shift_u1,2226433,141088,2.092,856.7,3.0,3.0,2.092
accel_quantl_base_full_decode_qmf_u5,2995656,141412,1.554,858.9,4.0,4.0,2.073
accel_quantl_u30_full_decode_qmf_u5,2995656,141412,1.554,858.9,4.0,4.0,2.073
accel_quantl_base_full_decode_shift_u1,2996106,141482,1.554,859.4,4.0,4.0,2.072
accel_quantl_u30_full_decode_shift_u1,2996106,141482,1.554,859.4,4.0,4.0,2.072
accel_full_encode_uz_u3_decode_qmf_u1,32733,141649,142.262,860.5,3.1,3.0,142.262
accel_full_encode_qmf_u5_qt_u10,2225444,141996,2.092,862.9,3.0,3.0,2.092
accel_quantl_u2_full_encode_qmf_u1,2225633,142333,2.092,865.2,3.0,3.0,2.092
accel_quantl_u5_full_encode_shift_u1,2226283,142548,2.092,866.6,3.0,3.0,2.092
accel_filtez_base_full_encode_shift_u1,3644439,142619,1.278,867.1,5.3,5.3,2.270
accel_filtez_u6_full_encode_shift_u1,3644439,142619,1.278,867.1,5.3,5.3,2.270
accel_full_encode_shift_u1_qt_u1,2226703,142711,2.091,867.7,3.0,3.0,2.091
accel_quantl_base_full_decode_shift_u5,2995706,142725,1.554,867.8,4.0,4.0,2.073
accel_quantl_u30_full_decode_shift_u5,2995706,142725,1.554,867.8,4.0,4.0,2.073
accel_full_encode_shift_u1_decode_fz_u1,33283,142756,139.911,868.0,3.2,3.0,139.911
accel_filtez_u3_full_encode_shift_u1,2053380,142937,2.268,869.3,3.0,3.0,2.268
accel_full_encode_base_decode_shift_u1,32183,143168,144.693,870.8,3.1,3.0,144.693
accel_full_encode_fz_u3_decode_shift_u1,32183,143168,144.693,870.8,3.1,3.0,144.693
accel_full_encode_fz_u6_decode_shift_u1,32183,143168,144.693,870.8,3.1,3.0,144.693
accel_full_encode_qmf_u10_decode_shift_u1,32183,143168,144.693,870.8,3.1,3.0,144.693
accel_full_encode_qt_u30_decode_shift_u1,32183,143168,144.693,870.8,3.1,3.0,144.693
accel_full_encode_uz_u6_decode_shift_u1,32183,143168,144.693,870.8,3.1,3.0,144.693
accel_full_encode_shift_u22_decode_shift_u1,32183,143230,144.693,871.2,3.1,3.0,144.693
accel_full_encode_uz_u1_decode_qmf_u2,32483,143613,143.357,873.8,3.1,3.0,143.357
accel_full_encode_base_decode_qmf_u10,31633,143742,147.209,874.7,3.0,3.0,147.209
accel_full_encode_fz_u3_decode_qmf_u10,31633,143742,147.209,874.7,3.0,3.0,147.209
accel_full_encode_fz_u6_decode_qmf_u10,31633,143742,147.209,874.7,3.0,3.0,147.209
accel_full_encode_qmf_u10_decode_qmf_u10,31633,143742,147.209,874.7,3.0,3.0,147.209
accel_full_encode_qt_u30_decode_qmf_u10,31633,143742,147.209,874.7,3.0,3.0,147.209
accel_full_encode_uz_u6_decode_qmf_u10,31633,143742,147.209,874.7,3.0,3.0,147.209
accel_full_encode_qt_u10_decode_qmf_u1,32244,143788,144.420,875.0,3.1,3.0,144.420
accel_full_encode_qmf_u2,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_fz_base,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_fz_u3,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_fz_u6,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_qt_base,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_qt_u30,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_shift_base,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_uz_base,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_qmf_u2_uz_u6,2225383,143797,2.093,875.1,3.0,3.0,2.093
accel_full_encode_shift_u22_decode_qmf_u10,31633,143804,147.209,875.1,3.0,3.0,147.209
accel_full_encode_base_decode_base,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_base_decode_fz_u3,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_base_decode_fz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_base_decode_shift_u10,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_base_decode_uz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u3_decode_base,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u3_decode_fz_u3,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u3_decode_fz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u3_decode_shift_u10,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u3_decode_uz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u6_decode_base,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u6_decode_fz_u3,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u6_decode_fz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u6_decode_shift_u10,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_fz_u6_decode_uz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qmf_u10_decode_base,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qmf_u10_decode_fz_u3,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qmf_u10_decode_fz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qmf_u10_decode_shift_u10,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qmf_u10_decode_uz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qt_u30_decode_base,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qt_u30_decode_fz_u3,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qt_u30_decode_fz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qt_u30_decode_shift_u10,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qt_u30_decode_uz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_uz_u6_decode_base,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_uz_u6_decode_fz_u3,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_uz_u6_decode_fz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_uz_u6_decode_shift_u10,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_uz_u6_decode_uz_u6,31633,143823,147.209,875.3,3.0,3.0,147.209
accel_full_encode_qt_u10_decode_fz_u2,31994,143864,145.548,875.5,3.1,3.0,145.548
accel_full_encode_shift_u22_decode_base,31633,143885,147.209,875.7,3.0,3.0,147.209
accel_full_encode_shift_u22_decode_fz_u3,31633,143885,147.209,875.7,3.0,3.0,147.209
accel_full_encode_shift_u22_decode_fz_u6,31633,143885,147.209,875.7,3.0,3.0,147.209
accel_full_encode_shift_u22_decode_shift_u10,31633,143885,147.209,875.7,3.0,3.0,147.209
accel_full_encode_shift_u22_decode_uz_u6,31633,143885,147.209,875.7,3.0,3.0,147.209
accel_full_encode_uz_u2_decode_qmf_u2,32483,143957,143.357,876.2,3.1,3.0,143.357
accel_filtep_base_full_encode_qmf_u2,2014558,144086,2.312,877.1,3.0,3.0,2.312
accel_full_encode_qmf_u5_uz_u2,2225883,144225,2.092,878.0,3.0,3.0,2.092
accel_full_encode_uz_u1_decode_qmf_u10,32233,144380,144.469,879.0,3.1,3.0,144.469
accel_full_encode_base_decode_shift_u5,31783,144417,146.514,879.3,3.0,3.0,146.514
accel_full_encode_fz_u3_decode_shift_u5,31783,144417,146.514,879.3,3.0,3.0,146.514
accel_full_encode_fz_u6_decode_shift_u5,31783,144417,146.514,879.3,3.0,3.0,146.514
accel_full_encode_qmf_u10_decode_shift_u5,31783,144417,146.514,879.3,3.0,3.0,146.514
accel_full_encode_qt_u30_decode_shift_u5,31783,144417,146.514,879.3,3.0,3.0,146.514
accel_full_encode_uz_u6_decode_shift_u5,31783,144417,146.514,879.3,3.0,3.0,146.514
accel_full_encode_uz_u1_decode_base,32233,144428,144.469,879.4,3.1,3.0,144.469
accel_full_encode_uz_u1_decode_fz_u3,32233,144428,144.469,879.4,3.1,3.0,144.469
accel_full_encode_uz_u1_decode_fz_u6,32233,144428,144.469,879.4,3.1,3.0,144.469
accel_full_encode_uz_u1_decode_shift_u10,32233,144428,144.469,879.4,3.1,3.0,144.469
accel_full_encode_uz_u1_decode_uz_u6,32233,144428,144.469,879.4,3.1,3.0,144.469
accel_full_encode_shift_u22_decode_shift_u5,31783,144479,146.514,879.7,3.0,3.0,146.514
accel_full_encode_uz_u2_decode_qmf_u10,32233,144755,144.469,881.6,3.1,3.0,144.469
accel_full_encode_uz_u2_decode_base,32233,144803,144.469,881.9,3.1,3.0,144.469
accel_full_encode_uz_u2_decode_fz_u3,32233,144803,144.469,881.9,3.1,3.0,144.469
accel_full_encode_uz_u2_decode_fz_u6,32233,144803,144.469,881.9,3.1,3.0,144.469
accel_full_encode_uz_u2_decode_shift_u10,32233,144803,144.469,881.9,3.1,3.0,144.469
accel_full_encode_uz_u2_decode_uz_u6,32233,144803,144.469,881.9,3.1,3.0,144.469
accel_filtez_u1_full_encode_qmf_u2,2052880,144889,2.268,882.5,3.0,3.0,2.268
accel_quantl_u1_full_encode_qmf_u2,2225383,144917,2.093,882.7,3.0,3.0,2.093
accel_full_encode_qt_u10_decode_uz_u1,32344,145190,143.973,884.5,3.1,3.0,143.973
accel_filtez_u2_full_encode_qmf_u2,2052580,145260,2.269,885.0,3.0,3.0,2.269
accel_upzero_u1_full_encode_qmf_u2,2061216,145264,2.259,885.0,3.0,3.0,2.259
